ID_CURSO,ID_HORARIO,ID_AULA,ID_ESTADO
22,303,506,1
418,685,956,2
86,190,458,2
798,579,876,2
253,421,190,2
536,523,2,2
139,642,532,1
198,106,86,1
351,365,468,1
532,883,965,1
162,209,455,1
423,5,869,2
67,289,840,2
649,460,66,2
323,18,305,1
247,177,474,2
663,526,456,2
719,782,790,2
765,345,453,1
394,151,634,1
280,592,23,1
243,989,185,1
699,124,478,1
291,557,487,1
198,588,351,1
867,144,431,1
767,161,395,2
543,142,846,2
517,834,625,2
817,401,703,1
132,455,112,1
931,436,474,2
119,374,70,2
547,490,40,1
697,607,913,2
886,168,686,2
65,590,894,2
716,398,763,2
766,928,652,2
768,172,505,2
994,429,446,2
419,363,192,1
934,96,920,1
700,46,992,1
603,800,319,1
821,62,412,1
88,837,423,1
644,926,144,2
858,111,192,2
161,499,742,1
650,900,238,2
222,668,290,2
848,160,181,1
200,270,417,1
30,575,295,1
590,839,219,2
465,555,793,2
615,547,785,1
886,659,236,1
664,666,329,2
27,980,702,1
433,590,63,1
521,773,190,2
97,265,29,2
885,942,960,2
389,920,752,2
948,249,754,1
176,822,473,2
261,917,901,1
505,464,993,1
164,935,805,1
485,96,888,2
925,910,975,1
8,202,960,2
23,848,542,1
767,526,27,1
461,111,406,2
831,489,516,1
146,353,518,2
639,431,98,1
127,107,406,1
609,263,702,1
950,225,867,2
930,399,884,1
291,52,436,1
913,112,929,1
323,195,1000,1
9,494,84,2
807,779,610,2
525,509,469,1
426,263,466,1
596,147,507,1
771,641,903,1
651,595,415,1
15,402,146,1
15,98,118,2
861,442,886,1
911,532,826,2
754,209,28,1
904,350,331,1
350,648,257,2
273,693,592,1
448,602,594,2
372,95,21,1
811,353,88,2
341,874,258,1
378,221,434,1
538,598,620,2
706,294,21,2
626,548,237,1
276,180,11,1
994,431,320,1
326,248,853,1
273,98,881,1
945,369,97,1
279,581,392,2
504,528,670,1
207,40,121,2
536,324,436,2
47,261,497,2
316,667,943,1
497,303,665,2
250,658,142,1
666,691,404,2
170,819,256,1
537,787,216,1
921,850,872,1
357,703,276,1
515,258,802,2
979,486,992,2
718,750,774,1
356,289,74,1
644,259,830,2
401,201,682,1
466,63,499,1
217,930,851,1
573,993,545,2
493,581,294,2
936,961,113,1
307,556,427,1
247,744,660,1
45,607,695,1
184,623,962,1
408,765,690,1
458,868,106,2
637,933,394,2
633,537,77,1
285,699,466,2
324,491,755,1
106,373,434,1
374,674,654,1
187,227,294,1
560,587,844,1
762,920,802,2
848,760,505,1
493,21,470,2
746,426,726,1
818,690,405,2
905,842,585,1
833,401,798,2
426,956,797,1
256,345,975,1
313,182,704,2
472,531,599,2
730,731,464,2
800,942,10,2
612,811,973,2
782,506,150,1
676,535,329,2
437,240,272,1
854,598,436,1
308,856,671,2
540,969,290,1
594,104,945,1
664,994,803,1
586,876,172,2
729,175,170,2
312,224,523,2
138,328,910,2
63,640,261,2
427,665,785,2
630,82,877,1
128,948,666,1
680,906,127,1
605,994,461,1
343,548,10,1
103,856,640,1
530,330,254,2
906,174,311,1
871,790,115,2
793,260,447,2
328,685,432,1
198,181,276,2
653,7,198,1
461,257,294,1
544,845,918,1
737,851,931,2
280,32,903,2
157,22,340,1
869,500,685,1
587,657,294,2
676,212,376,1
97,716,797,2
223,183,244,2
677,352,931,2
647,519,104,1
979,818,152,2
491,178,973,2
209,439,485,1
932,894,489,2
383,274,266,1
268,966,409,1
368,83,488,1
392,612,983,1
255,842,662,1
231,521,529,2
452,71,906,1
611,432,454,2
224,404,816,1
480,828,488,2
222,429,599,1
241,96,396,2
682,515,542,1
709,929,395,2
863,595,719,2
549,329,399,2
98,295,793,1
366,898,696,2
484,70,833,1
515,100,146,1
283,61,967,1
660,340,380,1
473,404,536,1
499,532,791,2
467,856,854,2
754,985,12,1
902,664,363,2
395,709,975,1
364,544,559,1
751,222,219,2
508,527,251,1
149,177,464,1
320,334,371,1
760,457,794,2
580,161,952,1
872,750,671,2
684,565,942,1
990,926,245,1
291,807,931,2
721,168,792,2
184,501,568,1
540,854,551,1
551,413,285,1
568,720,328,2
699,591,19,2
700,808,29,1
616,122,900,1
406,793,31,1
642,799,602,2
388,327,373,2
307,925,521,2
527,941,575,2
651,369,719,1
803,986,410,1
271,638,846,1
213,243,304,2
649,693,696,1
395,549,995,1
137,707,695,1
453,108,779,2
919,497,102,1
274,142,732,1
717,314,155,1
72,897,91,1
859,959,493,1
236,318,674,1
865,703,259,1
326,772,905,2
600,341,628,2
628,466,931,1
73,807,929,2
694,39,924,2
728,718,956,2
708,736,918,1
144,828,806,1
16,587,231,1
956,207,552,1
678,130,976,2
75,203,838,2
236,261,349,2
781,64,149,1
466,635,353,2
56,837,509,2
673,640,996,2
892,213,728,1
314,878,906,1
382,752,478,2
751,578,560,1
715,96,240,2
69,335,747,1
793,604,880,2
742,75,873,1
380,100,447,1
681,86,94,2
615,609,140,2
685,670,304,2
397,943,392,2
422,235,258,1
946,122,968,2
171,996,322,1
643,96,615,2
63,926,86,2
268,439,614,1
529,959,200,1
216,630,677,1
327,570,487,1
857,395,977,2
406,169,923,1
184,963,751,1
481,92,219,2
444,446,876,1
202,207,774,2
513,452,961,2
593,396,75,2
186,706,867,1
681,608,38,1
503,654,71,1
813,976,770,1
280,123,299,2
409,739,314,2
308,168,445,2
321,464,324,2
402,987,622,1
369,364,815,2
75,588,621,2
431,572,476,1
272,690,352,1
431,831,687,2
674,557,895,1
106,236,91,1
288,507,819,1
148,940,434,2
269,267,835,2
604,207,831,1
567,777,221,2
890,790,669,2
456,965,609,2
421,684,29,1
639,431,267,1
833,556,868,2
170,970,383,2
692,267,77,2
686,958,593,2
815,689,874,1
795,928,135,2
844,141,650,2
421,496,205,2
405,430,834,2
652,270,564,2
308,1,331,2
604,239,515,1
33,45,576,2
214,559,984,2
323,225,586,2
40,911,725,1
353,866,268,1
373,869,155,1
535,706,801,1
97,75,659,1
302,849,28,2
779,112,795,1
706,691,520,2
425,316,899,1
198,93,600,2
780,865,489,1
220,209,545,1
893,356,651,2
283,507,591,2
449,55,799,2
290,28,566,1
517,244,56,1
402,511,569,1
244,566,314,2
924,806,931,2
149,359,21,2
128,682,807,1
120,377,763,1
941,396,215,1
528,801,427,1
113,64,688,2
782,484,229,1
693,649,69,2
83,360,466,1
349,913,876,2
629,136,534,2
735,300,465,2
126,648,593,2
158,96,794,2
52,295,177,1
309,512,34,2
292,174,301,2
49,10,730,1
153,334,371,2
628,655,679,1
144,257,626,2
862,207,155,1
902,118,291,1
406,571,621,1
900,496,385,2
498,980,639,1
92,18,869,1
798,750,57,1
75,587,195,1
691,627,643,2
727,833,33,1
43,765,367,2
880,734,597,2
736,972,400,2
109,364,134,1
354,724,151,2
584,462,2,2
364,858,273,2
9,957,785,1
53,468,166,1
315,389,314,1
528,836,478,2
933,127,605,2
860,416,224,1
598,848,290,2
647,584,409,1
1,230,639,1
629,907,253,2
550,568,676,1
394,974,979,2
186,504,979,2
569,655,427,1
782,541,845,2
419,441,798,1
90,391,440,1
635,342,640,2
420,163,317,2
664,822,176,2
418,912,103,2
260,995,932,1
790,433,407,1
374,457,126,1
646,536,504,1
386,90,526,1
852,220,207,1
36,37,321,2
908,867,175,1
923,29,884,2
667,189,5,2
743,842,582,1
548,476,601,2
342,193,985,2
190,66,24,2
207,330,449,2
996,891,735,1
70,605,418,1
212,895,545,1
79,511,475,2
516,703,546,1
672,980,380,2
952,456,6,2
600,382,671,2
75,942,328,1
212,873,24,2
334,614,752,1
509,795,763,2
322,486,256,2
466,554,452,2
511,646,514,2
108,311,273,2
775,368,898,1
40,520,754,1
91,946,621,1
403,653,17,1
583,345,387,2
45,802,73,2
218,117,668,1
116,816,249,1
372,693,755,2
742,704,696,1
899,493,491,1
530,833,642,2
359,127,402,2
963,538,755,2
539,618,766,1
923,997,241,1
376,831,764,1
71,550,357,2
183,961,786,2
402,946,964,2
891,596,242,2
858,96,518,2
348,820,530,2
296,445,870,2
653,253,512,1
131,823,191,1
818,359,959,2
668,693,239,1
638,995,213,1
835,704,390,2
834,56,384,2
849,245,906,1
500,93,909,2
820,608,605,1
245,159,508,1
116,214,200,1
146,700,9,2
343,241,836,1
10,27,181,1
634,387,305,2
591,847,786,2
372,119,393,2
72,504,625,2
254,488,79,1
754,935,404,1
782,990,23,1
978,46,507,2
967,760,814,2
582,605,850,2
428,173,888,1
230,633,321,1
358,953,523,1
299,818,797,2
914,716,54,1
759,747,227,2
561,526,81,2
568,368,858,2
584,963,621,1
306,115,390,2
789,543,354,1
460,990,501,1
880,77,462,1
197,493,945,1
473,421,965,2
9,256,469,1
468,2,356,2
394,965,541,2
288,552,255,2
163,415,712,1
679,920,189,1
467,990,178,1
283,833,251,2
469,415,779,2
57,637,180,2
342,250,278,2
696,212,707,2
80,774,969,2
205,943,700,1
319,656,836,1
949,803,540,1
837,299,121,2
125,496,540,2
141,352,208,2
124,936,599,1
874,566,947,1
349,621,238,2
160,614,824,1
124,705,761,1
943,490,139,2
831,693,500,1
269,991,789,2
353,317,577,2
950,14,775,1
912,688,727,1
183,89,673,1
110,886,29,1
869,930,931,1
714,962,258,1
448,151,520,2
246,879,716,1
799,430,801,2
323,877,706,2
969,973,975,1
172,138,793,2
653,858,738,2
146,958,765,2
795,998,797,2
407,139,693,1
363,175,384,1
705,891,23,1
372,755,732,1
819,678,824,2
270,935,987,2
608,829,340,2
317,446,969,1
583,625,5,2
556,820,541,2
532,223,673,1
724,279,398,2
424,557,174,1
717,500,917,2
907,365,668,2
148,310,238,2
712,202,777,1
232,168,817,2
413,663,925,2
347,78,272,1
335,870,677,1
458,880,689,2
126,962,488,1
345,107,353,2
314,741,740,2
224,849,32,2
307,389,372,1
459,136,237,2
361,924,641,1
879,187,510,1
361,194,462,1
135,213,628,1
513,693,860,1
467,298,581,1
865,360,527,1
116,979,39,2
503,542,18,1
239,324,597,1
598,821,886,1
383,702,857,1
86,630,211,1
807,539,889,2
566,999,504,1
945,339,745,1
591,746,330,2
897,982,380,1
879,53,675,2
925,486,732,2
71,487,245,2
900,465,189,1
208,144,102,2
213,64,948,2
354,95,663,2
133,404,483,2
728,495,122,1
59,486,660,2
636,682,150,1
135,846,50,2
289,685,609,1
301,681,823,1
621,177,837,2
229,604,327,1
624,816,245,2
374,253,254,1
497,648,39,1
228,56,24,1
116,666,756,2
691,328,337,1
987,439,693,2
885,748,334,1
613,480,196,1
109,886,737,1
269,456,981,2
479,619,960,1
973,242,201,1
988,804,565,2
721,827,805,2
710,502,898,2
990,511,963,2
245,562,573,2
945,644,766,1
737,822,737,2
153,863,818,1
514,498,119,2
42,272,474,2
470,98,272,1
864,941,470,1
11,190,865,1
450,802,827,2
60,980,455,1
629,834,304,2
228,926,489,1
867,153,100,2
171,318,313,1
635,460,419,1
759,265,902,2
815,478,236,2
784,762,942,1
315,643,821,2
894,648,631,2
104,27,194,2
402,889,458,1
800,190,828,1
554,849,840,2
725,982,846,1
476,943,481,1
238,470,130,2
967,808,286,1
248,108,831,2
462,930,837,2
115,603,818,1
70,338,601,1
104,399,394,1
88,512,543,1
67,50,722,2
479,937,192,1
331,147,738,1
573,664,511,2
636,99,383,1
485,883,561,2
966,118,709,2
737,393,541,1
963,746,623,1
157,747,109,2
519,5,429,2
916,725,111,1
327,326,14,2
899,741,755,1
409,482,646,1
274,921,194,2
62,394,762,1
836,97,811,1
483,903,70,2
48,762,105,2
909,781,905,1
258,551,381,2
454,721,949,2
874,95,452,1
942,548,274,1
697,653,341,2
218,248,487,1
28,774,988,1
634,754,207,2
83,538,690,2
849,270,23,2
475,639,115,1
908,800,529,1
262,870,325,2
523,680,744,1
812,182,516,2
